"name","value","group","prop","ypos","text"
"Chattering_Others",27900,4,25.7860588920313,12.8930294460156,"Chattering_Others : 26 % - 27900"
"Chattering_Top3",80298,3,74.2139411079687,62.8930294460156,"Chattering_Top3 : 74 % - 80298"
"ChatteringNr",97542,2,90.1513891199468,145.075694559973,"ChatteringNr : 90 % - 97542"
"AlarmsNr",108198,1,100,240.151389119947,"AlarmsNr : 100 % - 108198"
